event_name,start_date,end_date
Oktoberfest 2024, 2024-09-21, 2024-10-06
Oktoberfest 2025, 2025-09-20, 2025-10-05
Adele Concert, 2024-08-02, 2024-08-02
Adele Concert, 2024-08-03, 2024-08-03
Adele Concert, 2024-08-09, 2024-08-09
Adele Concert, 2024-08-10, 2024-08-10
Adele Concert, 2024-08-14, 2024-08-14
Adele Concert, 2024-08-16, 2024-08-16
Adele Concert, 2024-08-23, 2024-08-23
Adele Concert, 2024-08-24, 2024-08-24
Adele Concert, 2024-08-30, 2024-08-30
Adele Concert, 2024-08-31, 2024-08-31
